Player Name,Position,Player URL,Team Name
Nicolás Tagliafico,DF,https://fbref.com/en/players/f0661424/Nicolas-Tagliafico,Lyon
Ernest Nuamah,"FW,DF",https://fbref.com/en/players/234a703c/Ernest-Nuamah,Lyon
Rayan Cherki,MF,https://fbref.com/en/players/b34c63a5/Rayan-Cherki,Lyon
Tanner Tessmann,MF,https://fbref.com/en/players/ac277993/Tanner-Tessmann,Lyon
Sael Kumbedi,DF,https://fbref.com/en/players/c385bf49/Sael-Kumbedi,Lyon
Orel Mangala,MF,https://fbref.com/en/players/a572e291/Orel-Mangala,Lyon
Wilfried Zaha,FW,https://fbref.com/en/players/b2bc3b1f/Wilfried-Zaha,Lyon
Mama Samba Baldé,FW,https://fbref.com/en/players/fb14aa28/Mama-Samba-Balde,Lyon
Mahamadou Diawara,MF,https://fbref.com/en/players/1906b842/Mahamadou-Diawara,Lyon
Adryelson,DF,https://fbref.com/en/players/e980e78d/Adryelson,Lyon
Rémy Descamps,GK,https://fbref.com/en/players/477e50ce/Remy-Descamps,Lyon
Anthony Lopes,GK,https://fbref.com/en/players/f00de885/Anthony-Lopes,Lyon
Enzo Molebe,FW,https://fbref.com/en/players/a452d263/Enzo-Molebe,Lyon
Warmed Omari,DF,https://fbref.com/en/players/4534a352/Warmed-Omari,Lyon
Jeffrey Gouweleeuw,DF,https://fbref.com/en/players/1025db8e/Jeffrey-Gouweleeuw,Augsburg
Nediljko Labrović,GK,https://fbref.com/en/players/208fc867/Nediljko-Labrovic,Augsburg
Dimitris Giannoulis,DF,https://fbref.com/en/players/112c495e/Dimitris-Giannoulis,Augsburg
Elvis Rexhbeçaj,MF,https://fbref.com/en/players/1ae836b1/Elvis-Rexhbecaj,Augsburg
Keven Schlotterbeck,DF,https://fbref.com/en/players/f6bdc830/Keven-Schlotterbeck,Augsburg
Frank Onyeka,MF,https://fbref.com/en/players/2944f86f/Frank-Onyeka,Augsburg
Kristijan Jakić,MF,https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic,Augsburg
Maximilian Bauer,DF,https://fbref.com/en/players/44a20f0c/Maximilian-Bauer,Augsburg
Phillip Tietz,FW,https://fbref.com/en/players/3397e7b5/Phillip-Tietz,Augsburg
Samuel Essende,FW,https://fbref.com/en/players/821550ce/Samuel-Essende,Augsburg
Marius Wolf,DF,https://fbref.com/en/players/fa661778/Marius-Wolf,Augsburg
Ruben Vargas,MF,https://fbref.com/en/players/6ecbddf6/Ruben-Vargas,Augsburg
Arne Maier,MF,https://fbref.com/en/players/ab700320/Arne-Maier,Augsburg
Mads Pedersen,DF,https://fbref.com/en/players/582a5247/Mads-Pedersen,Augsburg
Tim Breithaupt,MF,https://fbref.com/en/players/ed98c321/Tim-Breithaupt,Augsburg
Steve Mounié,FW,https://fbref.com/en/players/19ba6c6d/Steve-Mounie,Augsburg
Fredrik Jensen,"MF,DF",https://fbref.com/en/players/3eeb80e0/Fredrik-Jensen,Augsburg
Arne Engels,"MF,FW",https://fbref.com/en/players/554bcc91/Arne-Engels,Augsburg
Henri Koudossou,DF,https://fbref.com/en/players/2b9745cb/Henri-Koudossou,Augsburg
Chrislain Matsima,DF,https://fbref.com/en/players/cf1ef7ec/Chrislain-Matsima,Augsburg
Yusuf Kabadayı,"MF,FW",https://fbref.com/en/players/a4a94bb2/Yusuf-Kabadayi,Augsburg
Alexis Claude-Maurice,FW,https://fbref.com/en/players/741418c3/Alexis-Claude-Maurice,Augsburg
Niklas Dorsch,MF,https://fbref.com/en/players/7f73bdf4/Niklas-Dorsch,Augsburg
Mert Kömür,MF,https://fbref.com/en/players/ec68a918/Mert-Komur,Augsburg
Finn Dahmen,GK,https://fbref.com/en/players/dee3013b/Finn-Dahmen,Augsburg
Daniel Klein,GK,https://fbref.com/en/players/ab679ecf/Daniel-Klein,Augsburg
Max Kilman,DF,https://fbref.com/en/players/d0f72bf1/Max-Kilman,West Ham
Jarrod Bowen,"MF,FW",https://fbref.com/en/players/79c84d1c/Jarrod-Bowen,West Ham
Alphonse Areola,GK,https://fbref.com/en/players/2f965a72/Alphonse-Areola,West Ham
Mohammed Kudus,"MF,FW",https://fbref.com/en/players/b62878a5/Mohammed-Kudus,West Ham
Guido Rodríguez,MF,https://fbref.com/en/players/34e393f2/Guido-Rodriguez,West Ham
Emerson Palmieri,"DF,MF",https://fbref.com/en/players/e0bc6fdc/Emerson-Palmieri,West Ham
Lucas Paquetá,MF,https://fbref.com/en/players/9b6f7fd5/Lucas-Paqueta,West Ham
Michail Antonio,FW,https://fbref.com/en/players/ac05f970/Michail-Antonio,West Ham
Konstantinos Mavropanos,DF,https://fbref.com/en/players/00963611/Konstantinos-Mavropanos,West Ham
Aaron Wan-Bissaka,"DF,MF",https://fbref.com/en/players/9e525177/Aaron-Wan-Bissaka,West Ham
Tomáš Souček,MF,https://fbref.com/en/players/6613c819/Tomas-Soucek,West Ham
Edson Álvarez,"MF,DF",https://fbref.com/en/players/8b3ab7ad/Edson-Alvarez,West Ham
Vladimír Coufal,DF,https://fbref.com/en/players/fdf3cb77/Vladimir-Coufal,West Ham
Jean-Clair Todibo,DF,https://fbref.com/en/players/88f130ed/Jean-Clair-Todibo,West Ham
Crysencio Summerville,"FW,MF",https://fbref.com/en/players/df04eb4b/Crysencio-Summerville,West Ham
Carlos Soler,MF,https://fbref.com/en/players/fed17f5a/Carlos-Soler,West Ham
Niclas Füllkrug,FW,https://fbref.com/en/players/4f16405e/Niclas-Fullkrug,West Ham
Łukasz Fabiański,GK,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,West Ham
Danny Ings,"FW,MF",https://fbref.com/en/players/07802f7f/Danny-Ings,West Ham
Aaron Cresswell,DF,https://fbref.com/en/players/4f974391/Aaron-Cresswell,West Ham
Andy Irving,MF,https://fbref.com/en/players/b1be9fc0/Andy-Irving,West Ham
James Ward-Prowse,MF,https://fbref.com/en/players/3515d404/James-Ward-Prowse,West Ham
Luis Guilherme,MF,https://fbref.com/en/players/b7672d43/Luis-Guilherme,West Ham
Kaelan Casey,DF,https://fbref.com/en/players/cd4b2c5f/Kaelan-Casey,West Ham
Illia Zabarnyi,DF,https://fbref.com/en/players/88968486/Illia-Zabarnyi,Bournemouth
Lewis Cook,MF,https://fbref.com/en/players/2afc7272/Lewis-Cook,Bournemouth
Antoine Semenyo,FW,https://fbref.com/en/players/efd2ec23/Antoine-Semenyo,Bournemouth
Marcus Tavernier,"MF,FW",https://fbref.com/en/players/5c0da4a4/Marcus-Tavernier,Bournemouth
Milos Kerkez,DF,https://fbref.com/en/players/0ad53bdc/Milos-Kerkez,Bournemouth
Ryan Christie,MF,https://fbref.com/en/players/26ce2263/Ryan-Christie,Bournemouth
Evanilson,FW,https://fbref.com/en/players/6f3cc2fe/Evanilson,Bournemouth
Marcos Senesi,DF,https://fbref.com/en/players/35141f4c/Marcos-Senesi,Bournemouth
Justin Kluivert,"MF,FW",https://fbref.com/en/players/4c3a6744/Justin-Kluivert,Bournemouth
Kepa Arrizabalaga,GK,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga,Bournemouth
Adam Smith,DF,https://fbref.com/en/players/20b104bc/Adam-Smith,Bournemouth
Julian Araujo,DF,https://fbref.com/en/players/8f4541c2/Julian-Araujo,Bournemouth
Dango Ouattara,"FW,DF",https://fbref.com/en/players/2f9e4435/Dango-Ouattara,Bournemouth
Dean Huijsen,DF,https://fbref.com/en/players/87278bce/Dean-Huijsen,Bournemouth
Neto,GK,https://fbref.com/en/players/a9dc785c/Neto,Bournemouth
Alex Scott,MF,https://fbref.com/en/players/104d0bb8/Alex-Scott,Bournemouth
Luis Sinisterra,"FW,MF",https://fbref.com/en/players/8e16dd48/Luis-Sinisterra,Bournemouth
Mark Travers,GK,https://fbref.com/en/players/fe558029/Mark-Travers,Bournemouth
Enes Ünal,FW,https://fbref.com/en/players/f8eca1b6/Enes-Unal,Bournemouth
Daniel Jebbison,FW,https://fbref.com/en/players/03edb878/Daniel-Jebbison,Bournemouth
Philip Billing,MF,https://fbref.com/en/players/d328a254/Philip-Billing,Bournemouth
David Brooks,MF,https://fbref.com/en/players/dc4cae05/David-Brooks,Bournemouth
Max Aarons,DF,https://fbref.com/en/players/774cf58b/Max-Aarons,Bournemouth
Jaidon Anthony,"FW,MF",https://fbref.com/en/players/e4238fb1/Jaidon-Anthony,Bournemouth
Will Dennis,GK,https://fbref.com/en/players/d8edc4be/Will-Dennis,Bournemouth
James Hill,DF,https://fbref.com/en/players/69942fb3/James-Hill,Bournemouth
Hamed Junior Traorè,"FW,MF",https://fbref.com/en/players/570bb4b9/Hamed-Junior-Traore,Bournemouth
Alberto Moreno,DF,https://fbref.com/en/players/11b9265b/Alberto-Moreno,Como
Gabriel Strefezza,"FW,MF",https://fbref.com/en/players/ac4a4508/Gabriel-Strefezza,Como
Patrick Cutrone,FW,https://fbref.com/en/players/a4fe8cda/Patrick-Cutrone,Como
Alberto Dossena,DF,https://fbref.com/en/players/61efb926/Alberto-Dossena,Como
Máximo Perrone,MF,https://fbref.com/en/players/53552942/Maximo-Perrone,Como
Marc-Oliver Kempf,DF,https://fbref.com/en/players/815c314f/Marc-Oliver-Kempf,Como
Nicolás Paz,"MF,FW",https://fbref.com/en/players/01bb93d5/Nicolas-Paz,Como
Sergi Roberto,MF,https://fbref.com/en/players/335fa267/Sergi-Roberto,Como
Emil Audero,GK,https://fbref.com/en/players/649b01d8/Emil-Audero,Como
Alieu Fadera,"FW,MF",https://fbref.com/en/players/53210e42/Alieu-Fadera,Como
Ignace Van Der Brempt,DF,https://fbref.com/en/players/2bf50b37/Ignace-Van-Der-Brempt,Como
Pepe Reina,GK,https://fbref.com/en/players/e358587b/Pepe-Reina,Como
Alessio Iovine,DF,https://fbref.com/en/players/083d7173/Alessio-Iovine,Como
Andrea Belotti,FW,https://fbref.com/en/players/d705ba44/Andrea-Belotti,Como
Lucas Da Cunha,"MF,FW",https://fbref.com/en/players/007faf7a/Lucas-Da-Cunha,Como
Federico Barba,DF,https://fbref.com/en/players/c010b898/Federico-Barba,Como
Luca Mazzitelli,MF,https://fbref.com/en/players/dc61b402/Luca-Mazzitelli,Como
Matthias Braunöder,MF,https://fbref.com/en/players/bce728e1/Matthias-Braunoder,Como
Edoardo Goldaniga,DF,https://fbref.com/en/players/4b029b31/Edoardo-Goldaniga,Como
Marco Sala,DF,https://fbref.com/en/players/0c57be8b/Marco-Sala,Como
Daniele Baselli,MF,https://fbref.com/en/players/ea06dd97/Daniele-Baselli,Como
Yannik Engelhardt,MF,https://fbref.com/en/players/fac66db3/Yannik-Engelhardt,Como
Alberto Cerri,FW,https://fbref.com/en/players/1079c685/Alberto-Cerri,Como
Alessandro Gabrielloni,"FW,MF",https://fbref.com/en/players/181cb492/Alessandro-Gabrielloni,Como
Simone Verdi,"MF,FW",https://fbref.com/en/players/0375723e/Simone-Verdi,Como
Oliver Abildgaard,MF,https://fbref.com/en/players/8f5cdf66/Oliver-Abildgaard,Como
Ali Jasim,FW,https://fbref.com/en/players/1a927a6f/Ali-Jasim,Como
Tommaso Cassandro,DF,https://fbref.com/en/players/6c4307ee/Tommaso-Cassandro,Como
Fellipe Jack,DF,https://fbref.com/en/players/cace4967/Fellipe-Jack,Como
Mauro Vigorito,GK,https://fbref.com/en/players/582a251c/Mauro-Vigorito,Como
Ørjan Nyland,GK,https://fbref.com/en/players/bdedffac/Orjan-Nyland,Sevilla
Carmona,DF,https://fbref.com/en/players/2dce876a/Carmona,Sevilla
Dodi Lukebakio,FW,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio,Sevilla
Loïc Bade,DF,https://fbref.com/en/players/114bbdee/Loic-Bade,Sevilla
Nemanja Gudelj,"MF,DF",https://fbref.com/en/players/0076ab7f/Nemanja-Gudelj,Sevilla
Lucien Agoume,MF,https://fbref.com/en/players/8bc8829a/Lucien-Agoume,Sevilla
Adrià Pedrosa,"DF,MF",https://fbref.com/en/players/112521d1/Adria-Pedrosa,Sevilla
Isaac Romero,FW,https://fbref.com/en/players/be719093/Isaac-Romero,Sevilla
Chidera Ejuke,"FW,MF",https://fbref.com/en/players/e7f3e8a7/Chidera-Ejuke,Sevilla
Peque,"MF,FW",https://fbref.com/en/players/cb971b4f/Peque,Sevilla
Tanguy Nianzou,DF,https://fbref.com/en/players/5853ac44/Tanguy-Nianzou,Sevilla
Djibril Sow,MF,https://fbref.com/en/players/4c6facae/Djibril-Sow,Sevilla
Saúl Ñíguez,MF,https://fbref.com/en/players/c14bc029/Saul-Niguez,Sevilla
Juanlu Sánchez,"MF,DF",https://fbref.com/en/players/cc6de655/Juanlu-Sanchez,Sevilla
Marcão,DF,https://fbref.com/en/players/133faa84/Marcao,Sevilla
Kelechi Iheanacho,FW,https://fbref.com/en/players/c92e1a31/Kelechi-Iheanacho,Sevilla
Valentín Barco,DF,https://fbref.com/en/players/b9f282ec/Valentin-Barco,Sevilla
Jesús Navas,"FW,MF",https://fbref.com/en/players/3f10bd22/Jesus-Navas,Sevilla
Kike Salas,DF,https://fbref.com/en/players/0a69de7b/Kike-Salas,Sevilla
Lucas Ocampos,FW,https://fbref.com/en/players/a08b974a/Lucas-Ocampos,Sevilla
Albert Sambi Lokonga,MF,https://fbref.com/en/players/1b4f1169/Albert-Sambi-Lokonga,Sevilla
Suso,"FW,MF",https://fbref.com/en/players/4e219ad2/Suso,Sevilla
Mateo Mejía,FW,https://fbref.com/en/players/a96e9b5c/Mateo-Mejia,Sevilla
Stanis Idumbo,FW,https://fbref.com/en/players/53551b98/Stanis-Idumbo,Sevilla
Gonzalo Montiel,MF,https://fbref.com/en/players/374d5158/Gonzalo-Montiel,Sevilla
Matías Árbol,GK,https://fbref.com/en/players/6ae4bd6f/Matias-Arbol,Sevilla
Manu Bueno,MF,https://fbref.com/en/players/c5642098/Manu-Bueno,Sevilla
Pablo Cruz,MF,https://fbref.com/en/players/58876d05/Pablo-Cruz,Sevilla
Álvaro Fernández,GK,https://fbref.com/en/players/f127d782/Alvaro-Fernandez,Sevilla
Alberto López,GK,https://fbref.com/en/players/c25f14a7/Alberto-Lopez,Sevilla
Alberto López,MF,https://fbref.com/en/players/6ba76de1/Alberto-Lopez,Sevilla
Pedro Ortiz,MF,https://fbref.com/en/players/f9358b61/Pedro-Ortiz,Sevilla
Paulo Gazzaniga,GK,https://fbref.com/en/players/63d17038/Paulo-Gazzaniga,Girona
Abel Ruiz,FW,https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz,Girona
Miguel Gutiérrez,DF,https://fbref.com/en/players/7e98cff1/Miguel-Gutierrez,Girona
Daley Blind,DF,https://fbref.com/en/players/691bef82/Daley-Blind,Girona
Iván Martín,MF,https://fbref.com/en/players/ae48c5cb/Ivan-Martin,Girona
David López,DF,https://fbref.com/en/players/f03f284b/David-Lopez,Girona
Yangel Herrera,MF,https://fbref.com/en/players/5083a734/Yangel-Herrera,Girona
Bryan Gil,"FW,MF",https://fbref.com/en/players/7b5ab7f2/Bryan-Gil,Girona
Viktor Tsyhankov,"MF,FW",https://fbref.com/en/players/f7e87032/Viktor-Tsyhankov,Girona
Alejandro Francés,DF,https://fbref.com/en/players/3e78a188/Alejandro-Frances,Girona
Oriol Romeu,MF,https://fbref.com/en/players/4b511457/Oriol-Romeu,Girona
Arnau Martinez,DF,https://fbref.com/en/players/c3e66ffe/Arnau-Martinez,Girona
Arnaut Danjuma,"FW,MF",https://fbref.com/en/players/f08490a6/Arnaut-Danjuma,Girona
Yaser Asprilla,"FW,MF",https://fbref.com/en/players/d139daf9/Yaser-Asprilla,Girona
Ladislav Krejčí,DF,https://fbref.com/en/players/5b5c2228/Ladislav-Krejci,Girona
Jhon Solis,MF,https://fbref.com/en/players/1282939a/Jhon-Solis,Girona
Bojan Miovski,FW,https://fbref.com/en/players/72e442c5/Bojan-Miovski,Girona
Donny van de Beek,"MF,FW",https://fbref.com/en/players/50dc94ce/Donny-van-de-Beek,Girona
Portu,"FW,MF",https://fbref.com/en/players/1bda5842/Portu,Girona
Juanpe,DF,https://fbref.com/en/players/1633fc8a/Juanpe,Girona
Cristhian Stuani,FW,https://fbref.com/en/players/220c11f1/Cristhian-Stuani,Girona
Gabriel Osei Misehouy,"FW,MF",https://fbref.com/en/players/349a7574/Gabriel-Osei-Misehouy,Girona
Iker Almena,"FW,DF",https://fbref.com/en/players/0b32f721/Iker-Almena,Girona
Juan Carlos,GK,https://fbref.com/en/players/688b96e3/Juan-Carlos,Girona
Pau López,GK,https://fbref.com/en/players/20b9f052/Pau-Lopez,Girona
Raúl Martínez,MF,https://fbref.com/en/players/e7b9ba0d/Raul-Martinez,Girona
Joel Roca,FW,https://fbref.com/en/players/5f21b94c/Joel-Roca,Girona
Toni Villa,"FW,MF",https://fbref.com/en/players/636eae97/Toni-Villa,Girona
Joan García,GK,https://fbref.com/en/players/87b498b0/Joan-Garcia,Espanyol
Omar El Hilali,DF,https://fbref.com/en/players/139560df/Omar-El-Hilali,Espanyol
Alex Král,"MF,FW",https://fbref.com/en/players/e717705a/Alex-Kral,Espanyol
Carlos Romero,DF,https://fbref.com/en/players/23cbf863/Carlos-Romero,Espanyol
Marash Kumbulla,DF,https://fbref.com/en/players/a40819d9/Marash-Kumbulla,Espanyol
Javi Puado,"FW,MF",https://fbref.com/en/players/2683eda7/Javi-Puado,Espanyol
Alejo Véliz,FW,https://fbref.com/en/players/3f7bafbe/Alejo-Veliz,Espanyol
Jofre,"MF,FW",https://fbref.com/en/players/030ef8d6/Jofre,Espanyol
José Gragera,MF,https://fbref.com/en/players/ee45d138/Jose-Gragera,Espanyol
Álvaro Tejero,"MF,DF",https://fbref.com/en/players/868ce848/Alvaro-Tejero,Espanyol
Leandro Cabrera,DF,https://fbref.com/en/players/69cbc8b6/Leandro-Cabrera,Espanyol
Pol Lozano,MF,https://fbref.com/en/players/ea610f00/Pol-Lozano,Espanyol
Sergi Gómez,DF,https://fbref.com/en/players/bc6f5f06/Sergi-Gomez,Espanyol
Irvin Cardona,"MF,FW",https://fbref.com/en/players/5e080f73/Irvin-Cardona,Espanyol
Álvaro Aguado,MF,https://fbref.com/en/players/014aa7bd/Alvaro-Aguado,Espanyol
Walid Cheddira,FW,https://fbref.com/en/players/0545a08e/Walid-Cheddira,Espanyol
Fernando Calero,DF,https://fbref.com/en/players/41b3069f/Fernando-Calero,Espanyol
Brian Oliván,DF,https://fbref.com/en/players/a3e4bf46/Brian-Olivan,Espanyol
Pere Milla,"MF,FW",https://fbref.com/en/players/335039a2/Pere-Milla,Espanyol
Antoniu,MF,https://fbref.com/en/players/af784a9e/Antoniu,Espanyol
Naci Ünüvar,"MF,DF",https://fbref.com/en/players/bf25cb29/Naci-Unuvar,Espanyol
Rafael Bauza,MF,https://fbref.com/en/players/c6b930b1/Rafael-Bauza,Espanyol
Català,DF,https://fbref.com/en/players/a9108b8c/Catala,Espanyol
Fortuño,GK,https://fbref.com/en/players/c81b26e2/Fortuno,Espanyol
Fernando Pacheco,GK,https://fbref.com/en/players/97852360/Fernando-Pacheco,Espanyol
Omar Sadik,FW,https://fbref.com/en/players/08ce52eb/Omar-Sadik,Espanyol
Salvi,"FW,MF",https://fbref.com/en/players/405f267a/Salvi,Espanyol
Steve Mandanda,GK,https://fbref.com/en/players/1d2d5cc8/Steve-Mandanda,Rennes
Azor Matusiwa,MF,https://fbref.com/en/players/a17a94d6/Azor-Matusiwa,Rennes
Ludovic Blas,"FW,MF",https://fbref.com/en/players/6191093d/Ludovic-Blas,Rennes
Christopher Wooh,DF,https://fbref.com/en/players/b003239d/Christopher-Wooh,Rennes
Alidu Seidu,DF,https://fbref.com/en/players/cea59f02/Alidu-Seidu,Rennes
Adrien Truffert,"DF,MF",https://fbref.com/en/players/5d0e0a1f/Adrien-Truffert,Rennes
Albert Grønbaek,"MF,FW",https://fbref.com/en/players/0da5076f/Albert-Gronbaek,Rennes
Leo Skiri Østigård,DF,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,Rennes
Lorenz Assignon,"DF,MF",https://fbref.com/en/players/b026bbf6/Lorenz-Assignon,Rennes
Arnaud Kalimuendo,FW,https://fbref.com/en/players/bf4c41f9/Arnaud-Kalimuendo,Rennes
Amine Gouiri,"FW,MF",https://fbref.com/en/players/aad56ca3/Amine-Gouiri,Rennes
Hans Hateboer,"DF,MF",https://fbref.com/en/players/3b333ac3/Hans-Hateboer,Rennes
Glen Kamara,MF,https://fbref.com/en/players/4da9191b/Glen-Kamara,Rennes
Baptiste Santamaria,MF,https://fbref.com/en/players/5e22e2a4/Baptiste-Santamaria,Rennes
Mikayil Ngor Faye,DF,https://fbref.com/en/players/b37ae816/Mikayil-Ngor-Faye,Rennes
Benjamin Bourigeaud,MF,https://fbref.com/en/players/20e73fac/Benjamin-Bourigeaud,Rennes
Henrik Meister,FW,https://fbref.com/en/players/e1a873eb/Henrik-Meister,Rennes
Carlos Gómez,MF,https://fbref.com/en/players/76a82373/Carlos-Gomez,Rennes
Jota,FW,https://fbref.com/en/players/8c5f1522/Jota,Rennes
Mahamadou Nagida,"MF,DF",https://fbref.com/en/players/8bfbf257/Mahamadou-Nagida,Rennes
Jordan James,MF,https://fbref.com/en/players/f719ad7f/Jordan-James,Rennes
Naouirou Ahamada,MF,https://fbref.com/en/players/a6c58494/Naouirou-Ahamada,Rennes
Djaoui Cissé,MF,https://fbref.com/en/players/576ca93f/Djaoui-Cisse,Rennes
Alan Do Marcolino,FW,https://fbref.com/en/players/1bd5bdc4/Alan-Do-Marcolino,Rennes
Gauthier Gallon,GK,https://fbref.com/en/players/db3164e1/Gauthier-Gallon,Rennes
Warmed Omari,DF,https://fbref.com/en/players/4534a352/Warmed-Omari,Rennes
Álex Remiro,GK,https://fbref.com/en/players/374ee424/Alex-Remiro,Real Sociedad
Martín Zubimendi,MF,https://fbref.com/en/players/3ee0dd59/Martin-Zubimendi,Real Sociedad
Sergio Gómez,"MF,DF",https://fbref.com/en/players/01e5f06e/Sergio-Gomez,Real Sociedad
Takefusa Kubo,"MF,FW",https://fbref.com/en/players/16aa3654/Takefusa-Kubo,Real Sociedad
Igor Zubeldia,DF,https://fbref.com/en/players/5c7845f6/Igor-Zubeldia,Real Sociedad
Javi López,DF,https://fbref.com/en/players/e9ada8cf/Javi-Lopez,Real Sociedad
Sheraldo Becker,"FW,MF",https://fbref.com/en/players/8eb55dbb/Sheraldo-Becker,Real Sociedad
Mikel Oyarzabal,FW,https://fbref.com/en/players/8c3c640c/Mikel-Oyarzabal,Real Sociedad
Jon Aramburu,DF,https://fbref.com/en/players/dc7a172e/Jon-Aramburu,Real Sociedad
Beñat Turrientes,MF,https://fbref.com/en/players/068f4dec/Benat-Turrientes,Real Sociedad
Nayef Aguerd,DF,https://fbref.com/en/players/288e1e13/Nayef-Aguerd,Real Sociedad
Luka Sučić,MF,https://fbref.com/en/players/1e1378e1/Luka-Sucic,Real Sociedad
Jon Pacheco,DF,https://fbref.com/en/players/44150beb/Jon-Pacheco,Real Sociedad
Brais Méndez,MF,https://fbref.com/en/players/c9e39d91/Brais-Mendez,Real Sociedad
Hamari Traoré,DF,https://fbref.com/en/players/a4b1028a/Hamari-Traore,Real Sociedad
Aritz Elustondo,DF,https://fbref.com/en/players/f7dc2ae5/Aritz-Elustondo,Real Sociedad
Ander Barrenetxea,"MF,FW",https://fbref.com/en/players/200e89e1/Ander-Barrenetxea,Real Sociedad
Umar Sadiq,FW,https://fbref.com/en/players/686cbe7d/Umar-Sadiq,Real Sociedad
Orri Steinn Óskarsson,FW,https://fbref.com/en/players/d0b8e745/Orri-Steinn-Oskarsson,Real Sociedad
Aihen Muñoz,DF,https://fbref.com/en/players/228b0d9d/Aihen-Munoz,Real Sociedad
Urko González,MF,https://fbref.com/en/players/c4f5eb61/Urko-Gonzalez,Real Sociedad
Jon Martin,DF,https://fbref.com/en/players/df33ecb5/Jon-Martin,Real Sociedad
Olasagasti,MF,https://fbref.com/en/players/3d99999d/Olasagasti,Real Sociedad
Pablo Marín,MF,https://fbref.com/en/players/a83c19cf/Pablo-Marin,Real Sociedad
Álvaro Odriozola,DF,https://fbref.com/en/players/1d1691ad/Alvaro-Odriozola,Real Sociedad
Jon Magunacelaya,MF,https://fbref.com/en/players/d4808594/Jon-Magunacelaya,Real Sociedad
Egoitz Arana,GK,https://fbref.com/en/players/ef96e7bf/Egoitz-Arana,Real Sociedad
Aitor Fraga,GK,https://fbref.com/en/players/7645a52a/Aitor-Fraga,Real Sociedad
Unai Marrero,GK,https://fbref.com/en/players/f0fe87dc/Unai-Marrero,Real Sociedad
Ko Itakura,DF,https://fbref.com/en/players/97d545ae/Ko-Itakura,Gladbach
Luca Netz,DF,https://fbref.com/en/players/e79269bd/Luca-Netz,Gladbach
